EPOCH,Time Consumed,Total Frames,Running_Average_Rewards,Train_Epoch_Reward,Running_Training_Average_Rewards,Explore_Time,Train___Time,Eval____Time,backward_10_eval_rewards,backward_5_eval_rewards,forward_10_eval_rewards,forward_5_eval_rewards,Reward_Mean_Mean,Reward_Mean_Std,Reward_Mean_Max,Reward_Mean_Min,alpha_0_Mean,alpha_0_Std,alpha_0_Max,alpha_0_Min,alpha_1_Mean,alpha_1_Std,alpha_1_Max,alpha_1_Min,alpha_2_Mean,alpha_2_Std,alpha_2_Max,alpha_2_Min,alpha_3_Mean,alpha_3_Std,alpha_3_Max,alpha_3_Min,Alpha_loss_Mean,Alpha_loss_Std,Alpha_loss_Max,Alpha_loss_Min,Training/policy_loss_Mean,Training/policy_loss_Std,Training/policy_loss_Max,Training/policy_loss_Min,Training/qf1_loss_Mean,Training/qf1_loss_Std,Training/qf1_loss_Max,Training/qf1_loss_Min,Training/qf2_loss_Mean,Training/qf2_loss_Std,Training/qf2_loss_Max,Training/qf2_loss_Min,Training/pf_norm_Mean,Training/pf_norm_Std,Training/pf_norm_Max,Training/pf_norm_Min,Training/qf1_norm_Mean,Training/qf1_norm_Std,Training/qf1_norm_Max,Training/qf1_norm_Min,Training/qf2_norm_Mean,Training/qf2_norm_Std,Training/qf2_norm_Max,Training/qf2_norm_Min,log_std/mean_Mean,log_std/mean_Std,log_std/mean_Max,log_std/mean_Min,log_std/std_Mean,log_std/std_Std,log_std/std_Max,log_std/std_Min,log_std/max_Mean,log_std/max_Std,log_std/max_Max,log_std/max_Min,log_std/min_Mean,log_std/min_Std,log_std/min_Max,log_std/min_Min,log_prob_0_Mean,log_prob_0_Std,log_prob_0_Max,log_prob_0_Min,log_prob_1_Mean,log_prob_1_Std,log_prob_1_Max,log_prob_1_Min,log_prob_2_Mean,log_prob_2_Std,log_prob_2_Max,log_prob_2_Min,log_prob_3_Mean,log_prob_3_Std,log_prob_3_Max,log_prob_3_Min,log_probs/mean_Mean,log_probs/mean_Std,log_probs/mean_Max,log_probs/mean_Min,log_probs/std_Mean,log_probs/std_Std,log_probs/std_Max,log_probs/std_Min,log_probs/max_Mean,log_probs/max_Std,log_probs/max_Max,log_probs/max_Min,log_probs/min_Mean,log_probs/min_Std,log_probs/min_Max,log_probs/min_Min,mean/mean_Mean,mean/mean_Std,mean/mean_Max,mean/mean_Min,mean/std_Mean,mean/std_Std,mean/std_Max,mean/std_Min,mean/max_Mean,mean/max_Std,mean/max_Max,mean/max_Min,mean/min_Mean,mean/min_Std,mean/min_Max,mean/min_Min
1158,86.15064716339111,943200,-8917.96014,-14317.80199,-1.67644,0.02309,6.73852,79.38899,-10899.09307,-1485.10642,-18392.89074,-2375.29650,-29.95782,0.96421,-26.28764,-32.49792,0.39521,0.00080,0.39661,0.39342,1.76447,0.00239,1.76928,1.76035,0.21345,0.00047,0.21423,0.21267,1.25090,0.00148,1.25506,1.24761,0.00141,0.14906,0.35835,-0.36962,2189.21509,21.41010,2245.20361,2115.87915,329.46660,72.46546,567.54071,203.77489,344.97962,65.28214,610.28363,225.12833,54.29582,33.56938,275.01349,16.46709,108665.32635,39861.84777,266226.43750,41694.46484,113793.13578,37277.83478,234723.67188,35519.51172,-1.06517,0.00923,-1.03648,-1.09086,0.46835,0.00635,0.48462,0.45096,0.14765,0.21467,0.94063,-0.22409,-3.26608,0.13432,-3.02029,-4.02951,6.01200,0.28263,6.75859,5.31935,6.00592,0.25392,6.62543,5.21525,5.99749,0.27815,6.66434,5.06257,5.99396,0.22857,6.68421,5.23073,6.00234,0.15145,6.37194,5.37351,3.94848,0.09670,4.17690,3.66766,22.27077,3.18237,35.95312,18.10641,-6.29234,1.50738,-3.44421,-11.47845,-0.00796,0.02213,0.05786,-0.07116,1.37430,0.01624,1.43299,1.31510,4.11757,0.72162,7.19389,3.24910,-4.04191,0.66598,-3.18345,-6.84211
1159,73.61117196083069,944000,-8932.25120,-13306.15958,-13.04879,0.09432,6.84436,66.67241,-14477.44920,-1524.89360,-18599.86461,-1453.13760,-30.07773,0.99589,-27.46584,-33.59946,0.39578,0.00121,0.39799,0.39406,1.77526,0.00602,1.78318,1.76541,0.21380,0.00063,0.21490,0.21281,1.25392,0.00176,1.25795,1.25087,0.00192,0.15491,0.40233,-0.47787,2191.83428,22.91827,2259.47437,2138.85815,372.00689,127.82260,994.41937,220.87950,364.68721,110.98682,1025.65271,211.68323,57.32369,31.04352,263.93567,18.76084,132129.39668,54179.39336,304134.03125,33784.21094,129250.65768,59696.65992,386089.03125,49578.08203,-1.06235,0.00906,-1.03841,-1.08666,0.47040,0.00581,0.48562,0.45529,0.16154,0.18648,0.87183,-0.20058,-3.29998,0.14085,-3.04089,-3.75891,6.02015,0.29211,6.72639,5.32182,6.03672,0.28673,6.71771,5.26354,6.00685,0.31124,6.79342,4.98676,6.00505,0.24490,6.83360,5.50904,6.01719,0.17697,6.55721,5.49594,3.94316,0.09789,4.21180,3.68616,22.34422,3.81369,41.35120,17.49875,-6.38987,1.62932,-3.54271,-14.06514,-0.00312,0.02035,0.04643,-0.05747,1.37690,0.01994,1.44103,1.31931,4.26840,0.74997,7.85512,3.20736,-3.98784,0.61346,-3.26378,-7.30334
1160,72.40551829338074,944800,-10405.44048,-14584.86893,-1.37485,0.02892,6.62975,65.74679,-14307.36927,-2321.47568,-19798.20871,-2280.02234,-29.91245,1.02392,-27.13367,-33.25017,0.39553,0.00045,0.39673,0.39496,1.78565,0.00174,1.78891,1.78204,0.21297,0.00039,0.21380,0.21250,1.25906,0.00312,1.26255,1.25271,-0.00372,0.13523,0.43287,-0.34431,2187.96021,23.59172,2260.96851,2125.86621,337.64810,84.87739,743.27319,207.44815,381.78120,166.22787,1409.40442,208.44417,55.91732,35.12082,236.04317,15.54673,109332.89322,36011.06561,234212.31250,43275.17969,128103.70499,46812.72148,294678.00000,27295.69336,-1.06763,0.00923,-1.04509,-1.09263,0.47336,0.00634,0.48842,0.45928,0.16684,0.26236,1.69633,-0.22053,-3.30589,0.13434,-3.04356,-3.80930,5.99577,0.26149,6.76070,5.29187,5.99457,0.29925,6.82482,5.32753,5.99196,0.24889,6.68792,5.30381,6.00914,0.26566,6.89533,5.41521,5.99786,0.13916,6.41862,5.62358,3.93787,0.08889,4.22488,3.74728,21.98153,3.30463,34.36636,17.16791,-6.21670,1.57106,-3.41932,-12.01892,-0.00370,0.01963,0.05530,-0.05603,1.37205,0.01550,1.41778,1.33241,4.21454,0.82578,6.64763,3.12863,-3.90522,0.57957,-3.17495,-7.15993
1161,80.47181105613708,945600,-9076.59950,-13644.77439,-1.41599,0.04175,6.44210,73.98791,-15939.58153,-1783.84614,-16745.55702,-1659.34754,-29.95197,1.08027,-27.51759,-32.69937,0.39535,0.00042,0.39601,0.39445,1.79304,0.00387,1.79904,1.78333,0.21294,0.00050,0.21382,0.21206,1.24786,0.00356,1.25775,1.24339,-0.00262,0.15470,0.35379,-0.38711,2187.01898,25.27093,2247.57739,2129.58618,357.99685,96.36884,868.17627,220.17973,367.06910,88.78022,737.35687,227.68456,60.25980,32.05035,251.18770,20.05117,136921.96254,55681.74295,325006.53125,37935.95703,122848.04513,43717.73817,273789.56250,31777.97852,-1.06441,0.00841,-1.04446,-1.08811,0.47169,0.00560,0.48537,0.45911,0.20019,0.25138,1.29702,-0.17914,-3.30816,0.17485,-2.98494,-4.18443,6.00167,0.26129,6.60428,5.30074,6.04647,0.26665,6.79779,5.27143,6.00493,0.28460,6.83539,5.27103,5.96960,0.28711,6.71528,5.26752,6.00567,0.13715,6.46871,5.62258,3.91896,0.09307,4.19672,3.58512,21.88318,3.05997,35.77856,17.25089,-6.39572,1.63087,-3.44634,-12.04870,0.01081,0.01985,0.05992,-0.04191,1.37523,0.01493,1.41643,1.33910,4.12562,0.64835,6.33539,3.17646,-3.94846,0.54280,-3.13111,-6.18827
1162,69.47073602676392,946400,-7366.63843,-14156.45011,-1.26887,0.03140,6.85120,62.58809,-10084.92241,-1393.78748,-19991.35483,-1466.48935,-29.93216,1.09665,-25.97114,-34.25190,0.39450,0.00103,0.39659,0.39290,1.78673,0.00920,1.79937,1.77119,0.21353,0.00085,0.21493,0.21244,1.25400,0.00382,1.25967,1.24822,0.01771,0.14574,0.44241,-0.42112,2185.96238,24.97179,2284.86157,2087.28052,375.66840,145.26484,1166.96167,226.80479,372.23385,110.02340,872.94757,218.63748,52.60717,30.17101,200.40433,17.86180,119497.72467,53583.64162,298380.37500,36769.03906,126899.36131,50910.61751,341664.81250,42832.30078,-1.06269,0.00814,-1.04253,-1.08379,0.47086,0.00571,0.48468,0.45519,0.21146,0.25278,1.12518,-0.24792,-3.31531,0.11841,-3.02015,-3.77154,5.98043,0.26613,6.84292,5.15443,5.93617,0.26542,6.61808,4.87159,6.03859,0.28187,7.04031,5.29444,6.03519,0.25145,6.83759,5.24163,5.99760,0.15374,6.46495,5.55124,3.94189,0.09771,4.17726,3.70885,22.18488,3.51460,41.11862,17.57205,-6.34972,1.53839,-3.25985,-12.34380,-0.00043,0.02406,0.05808,-0.05401,1.37483,0.01647,1.41923,1.32202,4.02401,0.58056,6.16486,3.21463,-3.91989,0.54394,-3.14737,-6.01831
1163,75.12577891349792,947200,-8282.83443,-14615.65580,-1.28462,0.02839,7.17084,67.92650,-11084.21794,-1645.06045,-16965.06040,-1668.04830,-30.02717,1.05590,-27.68410,-32.86327,0.39113,0.00169,0.39440,0.38904,1.77574,0.00329,1.78071,1.76968,0.21486,0.00042,0.21567,0.21415,1.25653,0.00430,1.26394,1.24998,-0.01704,0.16714,0.41272,-0.51195,2186.41564,23.38090,2254.27637,2135.57861,368.08077,115.87617,1051.39355,215.26834,356.59037,90.20407,960.54095,226.37845,50.70504,27.76160,207.40034,16.58294,119584.55691,42159.29025,311990.37500,33411.46484,123714.25670,43961.81048,353684.90625,35446.48438,-1.06426,0.00847,-1.04051,-1.08448,0.46859,0.00626,0.48549,0.45298,0.21826,0.24942,1.04095,-0.19747,-3.30834,0.12777,-3.06639,-3.96623,5.93272,0.29707,6.68282,5.18897,5.99450,0.27171,6.71138,5.24924,5.99563,0.33034,6.74264,5.12362,6.00938,0.27831,6.91004,5.25196,5.98306,0.16955,6.33339,5.44393,3.92517,0.10005,4.29006,3.70089,21.69788,2.94702,35.13881,17.44515,-6.23771,1.46823,-3.59810,-11.61305,-0.00475,0.02219,0.05216,-0.07644,1.37181,0.01873,1.41837,1.30742,3.95027,0.58595,6.26748,3.17106,-3.91608,0.61024,-3.15211,-7.00708
1164,73.62832951545715,948000,-8613.01718,-14961.17403,-8.28933,0.09358,6.49830,67.03639,-12399.10991,-1784.68080,-17676.09218,-1522.75954,-29.92755,0.99800,-27.67224,-32.55966,0.38698,0.00105,0.38899,0.38459,1.77155,0.00348,1.77766,1.76424,0.21219,0.00154,0.21499,0.20947,1.25916,0.00355,1.26648,1.25348,-0.05942,0.13859,0.30011,-0.38380,2182.19605,22.65882,2237.63013,2128.05444,322.97892,83.56949,943.22601,221.25313,350.69603,104.36779,1118.99585,222.93643,47.77448,25.29922,157.29456,15.62180,105340.21863,32254.98604,190914.09375,37082.45312,112794.89549,32530.30024,189669.17188,34854.46875,-1.07175,0.00999,-1.04265,-1.09204,0.46994,0.00619,0.48934,0.45460,0.26749,0.28781,1.28835,-0.20398,-3.32271,0.11305,-3.05952,-3.78095,5.94238,0.32604,6.83261,4.96485,5.98596,0.23486,6.64380,5.30126,5.87558,0.25702,6.59785,5.02741,5.99378,0.25874,6.67218,5.39128,5.94942,0.15039,6.42819,5.59700,3.91874,0.10208,4.18734,3.58223,22.17311,3.69951,41.15445,16.88367,-6.25879,1.56758,-3.06776,-14.10121,-0.00276,0.01915,0.04422,-0.05109,1.36486,0.01710,1.41570,1.32515,4.01503,0.63266,6.04871,3.05640,-3.95844,0.85883,-3.19700,-11.69153
1165,77.60865712165833,948800,-6951.19616,-13581.87730,-17.89154,0.05662,6.88029,70.67169,-11972.89376,-1494.43071,-17632.01340,-1716.87252,-29.76118,1.02472,-26.97131,-32.40771,0.38606,0.00168,0.38856,0.38341,1.75674,0.00487,1.76493,1.74589,0.20812,0.00137,0.20960,0.20579,1.26132,0.00374,1.26866,1.25687,-0.01581,0.14815,0.37542,-0.45634,2178.94875,24.01113,2244.66064,2110.74756,366.19410,120.19431,948.24542,217.65196,363.50097,125.54077,1207.74048,211.86641,53.76808,36.75770,256.87411,16.97878,130406.13588,55195.37532,314858.90625,33341.64453,121846.72293,43867.14078,279336.25000,32672.88281,-1.07384,0.00737,-1.05492,-1.09347,0.47618,0.00588,0.49069,0.45840,0.20483,0.21379,1.21506,-0.22638,-3.34240,0.13825,-3.10273,-4.05813,6.03759,0.29283,6.79269,5.11317,5.94348,0.26670,6.69093,5.28156,5.92043,0.30805,6.79670,5.17363,6.02702,0.25280,6.75833,5.41604,5.98213,0.15306,6.33272,5.65473,3.92111,0.09029,4.22108,3.73616,21.89089,3.57322,43.40751,17.15944,-6.33800,1.60358,-3.22640,-11.76473,-0.00124,0.01890,0.04480,-0.05837,1.36744,0.01601,1.40800,1.33039,4.04671,0.65526,6.93129,3.10680,-3.91713,0.67212,-3.17180,-9.38455
1166,65.69523525238037,949600,-9623.52449,-13680.02928,-22.56950,0.07493,6.69036,58.92990,-13709.46945,-1375.48550,-16842.19299,-1416.68444,-29.91815,1.04041,-27.22804,-33.00118,0.38924,0.00108,0.39078,0.38737,1.74901,0.00459,1.76042,1.74318,0.20575,0.00043,0.20648,0.20505,1.26480,0.00238,1.26890,1.26188,0.00525,0.13817,0.40242,-0.36412,2182.66391,23.99106,2253.28882,2115.69971,369.87001,112.21129,932.02991,212.75430,401.99234,134.66085,1134.30652,220.08252,47.17630,28.51659,222.15253,14.20321,133937.24332,57692.02190,378000.96875,37119.00781,152298.99477,63906.59790,367057.40625,43578.14062,-1.07169,0.00779,-1.05373,-1.09242,0.47443,0.00599,0.48957,0.46017,0.18958,0.20195,1.19216,-0.18448,-3.32175,0.10965,-3.11722,-3.64828,6.03526,0.28424,6.83572,5.06507,6.03978,0.28535,6.81803,5.18421,6.00652,0.27537,6.92512,5.18796,6.00353,0.23143,6.52993,5.31667,6.02127,0.16477,6.45036,5.54861,3.92035,0.09688,4.12835,3.65548,22.07214,3.30696,41.36280,16.86388,-6.09789,1.48581,-2.92206,-11.14463,-0.00606,0.02119,0.05217,-0.06082,1.37220,0.01795,1.42193,1.32486,3.98035,0.55225,6.78765,3.25849,-4.00221,0.59356,-3.14662,-6.56543
1167,82.64777636528015,950400,-8108.79006,-14192.63658,-21.85079,0.00990,7.04604,75.59179,-11541.75355,-1713.88458,-19435.56327,-1585.54237,-29.78592,0.96702,-26.75613,-33.08635,0.38617,0.00207,0.39007,0.38419,1.76141,0.00767,1.77693,1.75213,0.20495,0.00074,0.20645,0.20376,1.26562,0.00199,1.26904,1.26260,-0.02757,0.17108,0.55038,-0.40390,2178.40798,22.57972,2239.80396,2113.27222,329.02838,106.76073,1306.79944,208.61975,359.07291,118.11800,980.18353,224.78734,52.35892,28.31568,172.39394,19.82678,108623.06442,37841.37726,264863.93750,31931.55273,125549.82264,44137.64222,303788.81250,40733.39844,-1.07977,0.00856,-1.05814,-1.10274,0.47622,0.00566,0.48906,0.46122,0.11478,0.19023,0.79101,-0.25472,-3.33940,0.11836,-3.10075,-3.96745,5.93028,0.31661,6.71991,5.14133,6.03521,0.26847,6.81243,5.32078,5.98426,0.33620,7.00568,5.27879,5.99960,0.23494,6.66571,5.37479,5.98733,0.17518,6.34763,5.54609,3.89886,0.09829,4.14741,3.65128,21.70134,3.32588,37.41653,17.19960,-6.26405,1.54169,-3.26491,-11.20017,-0.00608,0.01926,0.03889,-0.06230,1.36430,0.01802,1.41193,1.31468,4.00694,0.57430,6.07846,3.12999,-3.92213,0.47809,-3.22089,-6.17916
1168,79.1917552947998,951200,-8795.99762,-14551.54502,-1.23289,0.02134,6.50997,72.66040,-14026.66828,-1533.03838,-18296.22880,-1609.61852,-29.85944,1.12684,-26.93606,-34.19228,0.38670,0.00142,0.38920,0.38422,1.76663,0.00236,1.77272,1.76316,0.20702,0.00061,0.20801,0.20570,1.26350,0.00386,1.27106,1.25817,0.03357,0.14907,0.42885,-0.31317,2178.64468,26.13687,2272.74609,2096.32544,352.01700,97.05562,795.48615,226.62466,410.47487,137.95746,1068.23535,219.86955,55.63063,35.85836,274.43344,17.41305,112164.85149,50218.29017,364077.28125,28044.79492,154855.28486,62309.03361,396105.68750,46230.89453,-1.07739,0.01165,-1.04814,-1.10374,0.47544,0.00599,0.49100,0.46083,0.18916,0.21001,1.03242,-0.12262,-3.31177,0.11489,-3.01083,-3.79701,6.05850,0.33193,6.93321,5.28934,5.98628,0.22494,6.51872,5.40055,6.04027,0.29522,6.84023,5.19579,5.97060,0.22555,6.46002,5.32457,6.01391,0.14245,6.41052,5.59025,3.91996,0.10065,4.19062,3.62777,22.08825,3.50438,40.64450,17.86627,-6.33945,1.47325,-3.63548,-11.89698,0.00004,0.02177,0.06053,-0.05478,1.36926,0.01672,1.40558,1.31916,4.07861,0.74223,8.01392,3.13109,-4.02265,0.79942,-3.21239,-11.35363
1169,74.73904085159302,952000,-7874.27183,-14013.51770,-1.29322,0.02357,6.92300,67.79240,-18097.32297,-1355.08175,-18847.37372,-1677.95893,-29.80704,1.01475,-26.93092,-32.43487,0.39039,0.00081,0.39165,0.38853,1.77005,0.00427,1.77707,1.76420,0.20786,0.00043,0.20862,0.20731,1.25305,0.00389,1.25971,1.24757,0.00525,0.14165,0.49083,-0.39321,2175.95024,23.45121,2233.69019,2109.54492,364.23469,112.86693,880.80743,207.49297,361.01916,91.80177,857.79297,201.04704,56.41254,36.43478,217.37302,18.47230,118800.23333,47527.83889,284470.78125,26198.88672,135255.66443,57401.94125,366951.00000,32837.45703,-1.07282,0.01077,-1.04827,-1.10509,0.47201,0.00739,0.49480,0.45164,0.15555,0.19601,0.99177,-0.25630,-3.31431,0.12998,-3.02365,-3.80612,6.00683,0.27269,6.70727,5.22727,6.02045,0.26886,7.02104,5.25508,6.01178,0.26920,6.90856,5.18823,5.96756,0.23766,6.63392,5.35685,6.00166,0.14256,6.35903,5.65994,3.95030,0.10634,4.22809,3.70842,22.55151,3.65156,36.15606,17.76748,-6.13437,1.37017,-3.42142,-12.36359,-0.00298,0.02159,0.05320,-0.06481,1.37026,0.01526,1.40816,1.33463,4.09419,0.70804,7.15311,3.18571,-3.97871,0.58778,-3.16905,-6.71309
1170,75.60809588432312,952800,-11046.15347,-13740.63889,-16.98252,0.02816,6.19999,69.37989,-16062.69272,-1567.71251,-18818.56981,-1711.92520,-29.83982,1.05647,-26.68247,-32.33584,0.39020,0.00040,0.39097,0.38964,1.77818,0.00242,1.78379,1.77525,0.20656,0.00072,0.20793,0.20581,1.25645,0.00495,1.26881,1.24961,-0.01983,0.15270,0.35226,-0.46306,2176.09876,23.84722,2233.41772,2108.06470,351.98935,101.33065,844.83368,218.95430,347.17500,79.32091,713.86005,232.93291,51.16543,38.83607,260.26691,15.99531,121962.08561,47848.95788,354288.12500,34138.05859,117119.94775,38318.96211,231061.04688,44719.66797,-1.07078,0.00866,-1.04318,-1.09349,0.47321,0.00599,0.49122,0.45784,0.17374,0.20924,0.96097,-0.18311,-3.33461,0.12115,-3.08258,-3.83275,6.01129,0.27284,6.64498,5.07035,5.99825,0.25002,6.61039,5.35767,5.95176,0.27513,6.55811,5.25127,6.06628,0.23098,6.75489,5.25850,6.00689,0.14263,6.31584,5.58227,3.96791,0.09553,4.19549,3.72261,22.06721,3.00558,36.88348,16.76701,-6.24837,1.56755,-3.34335,-12.94210,-0.00734,0.02032,0.03827,-0.05437,1.37298,0.01801,1.41795,1.32862,4.13207,0.74761,7.15746,3.04830,-4.00756,0.57157,-3.12434,-6.82232
1171,73.50460457801819,953600,-9605.58403,-14420.59306,-24.22824,0.02581,6.37125,67.10749,-12146.24509,-1419.44205,-21975.42804,-1828.49226,-29.93440,1.02051,-27.48853,-32.83976,0.39067,0.00062,0.39172,0.38969,1.77076,0.00481,1.77804,1.76306,0.20483,0.00098,0.20633,0.20314,1.26787,0.00257,1.27064,1.26174,-0.02286,0.15231,0.42858,-0.45180,2176.45729,24.07638,2255.63721,2121.06299,321.18388,85.72690,873.01678,208.72203,400.59902,182.79385,1971.49023,217.27051,57.91030,43.05322,455.20300,17.20229,106257.48311,33591.20324,188303.32812,36231.81641,128376.39563,52086.56911,340078.59375,42386.47656,-1.07056,0.00958,-1.04769,-1.09221,0.47425,0.00562,0.49204,0.45860,0.17010,0.16985,1.01652,-0.15588,-3.28432,0.11727,-3.00457,-3.67673,6.00356,0.28365,6.88505,5.21774,6.00215,0.28572,6.83987,5.27728,5.93845,0.28110,6.82687,5.20382,5.98460,0.20810,6.41108,5.38551,5.98219,0.12253,6.33955,5.62851,3.94398,0.09549,4.25178,3.71889,21.53763,3.04017,34.90817,17.43664,-6.25700,1.39127,-3.29710,-10.90917,0.00170,0.01993,0.06010,-0.04983,1.36929,0.01285,1.40690,1.33408,4.00666,0.64202,6.37445,3.09253,-3.91070,0.54011,-3.09351,-6.56783
1172,75.97598266601562,954400,-7490.70816,-14230.84910,-1.39180,0.01955,6.45015,69.50623,-12420.96891,-1328.93868,-18697.27426,-1810.65460,-29.76794,0.97762,-27.34305,-32.82803,0.38983,0.00051,0.39072,0.38876,1.76903,0.00383,1.77648,1.76392,0.20268,0.00066,0.20372,0.20165,1.26398,0.00283,1.26962,1.25902,-0.00727,0.15355,0.45444,-0.53944,2172.80769,22.83901,2232.23901,2117.72534,326.70067,87.13376,875.33539,205.22087,357.31535,98.02551,848.52051,211.20708,53.78923,32.13690,245.07852,16.81740,106133.82365,37485.02810,227995.96875,40991.01562,107378.29514,38558.84675,227428.00000,32167.07812,-1.07547,0.00834,-1.05327,-1.09756,0.47945,0.00592,0.49269,0.46247,0.16250,0.18734,1.03600,-0.20159,-3.32685,0.12533,-3.11126,-4.08901,6.00186,0.27095,6.77900,5.08873,5.98455,0.25381,6.51776,5.20021,5.97213,0.29792,6.88551,4.99581,5.98103,0.22368,6.67377,5.37792,5.98489,0.13922,6.34874,5.56674,3.93515,0.08296,4.14066,3.69673,21.93726,3.49833,38.01772,17.01122,-6.34839,1.65569,-3.42146,-13.93213,-0.00068,0.02008,0.05519,-0.05639,1.36713,0.01484,1.40302,1.32464,4.08308,0.73175,7.53185,3.14447,-3.92027,0.53131,-3.11719,-6.39039
1173,67.0408673286438,955200,-8022.59812,-13547.87028,-11.01933,0.02208,6.68026,60.33849,-11318.33897,-1336.15049,-17730.60623,-1608.31166,-29.80122,0.97640,-27.18464,-32.58091,0.39239,0.00083,0.39368,0.39038,1.76742,0.00133,1.76988,1.76503,0.20153,0.00031,0.20208,0.20099,1.25881,0.00215,1.26294,1.25591,0.00160,0.13730,0.36884,-0.35698,2173.45464,22.49159,2248.07104,2112.03589,344.99682,103.18517,922.02582,217.75134,421.12104,209.75777,1612.24731,230.11058,55.92503,37.66874,276.45892,15.71630,115992.50967,41310.40338,300717.46875,39873.07812,120122.41035,51763.61862,299505.37500,29329.78125,-1.07357,0.00895,-1.05009,-1.09593,0.47693,0.00622,0.49379,0.46217,0.16296,0.18978,0.73850,-0.17136,-3.33980,0.14258,-3.08725,-4.36985,6.02973,0.26734,6.81961,5.35821,6.00374,0.21743,6.49377,5.40628,5.98744,0.28110,6.70498,5.19249,5.99770,0.22107,6.60841,5.33270,6.00465,0.13419,6.34317,5.61418,3.95034,0.09556,4.22181,3.71390,22.32923,3.71205,43.66741,17.89902,-6.23328,1.56123,-3.26646,-11.71185,-0.00742,0.01867,0.04833,-0.05794,1.37158,0.01390,1.40283,1.33392,4.02869,0.63928,7.40024,3.09809,-4.03022,0.63625,-3.16961,-6.71718
1174,71.65053224563599,956000,-9043.24365,-13567.52975,-1.68992,0.01344,6.78901,64.84802,-16288.74129,-1358.22570,-18438.83866,-1845.29468,-29.82314,0.99947,-26.98125,-32.53940,0.39323,0.00118,0.39490,0.39108,1.76362,0.00322,1.76974,1.75701,0.20220,0.00042,0.20297,0.20154,1.26036,0.00231,1.26410,1.25746,0.00720,0.15025,0.44985,-0.47365,2172.21446,23.06412,2244.90796,2122.92261,347.69104,97.33761,1066.21277,191.04881,358.84242,88.64889,980.52130,223.83086,52.73320,35.40239,282.01538,17.21632,118706.46891,43809.55114,262192.28125,35117.43359,122415.08283,51452.58482,357564.43750,20740.59375,-1.06851,0.00982,-1.04507,-1.09651,0.47445,0.00644,0.49109,0.45858,0.16585,0.19110,0.96597,-0.17438,-3.32320,0.14460,-3.07435,-3.92703,6.01077,0.27361,6.67854,5.32712,5.99907,0.25025,6.58294,5.36671,6.01178,0.29616,6.73453,5.16735,6.00443,0.22059,6.55706,5.39731,6.00651,0.13824,6.34919,5.59569,3.93175,0.10002,4.18465,3.55129,22.49475,3.71479,39.23738,18.17912,-6.16255,1.55196,-3.40308,-12.43137,-0.00343,0.02069,0.06514,-0.05859,1.37333,0.01447,1.41420,1.32998,4.11843,0.63666,6.59354,3.19033,-4.12009,0.67468,-3.10897,-7.97267
1175,81.49715042114258,956800,-9203.72582,-13880.44504,-1.40563,0.01554,6.56320,74.91835,-11750.07213,-1434.82179,-20324.98694,-1529.52023,-29.75645,0.98356,-26.83217,-32.36934,0.39199,0.00122,0.39426,0.39024,1.77737,0.00368,1.78262,1.76889,0.20136,0.00059,0.20220,0.19997,1.26656,0.00395,1.27351,1.26011,-0.02770,0.13911,0.40717,-0.50396,2168.98186,22.72441,2226.41675,2098.66089,384.92315,161.96411,1313.77832,215.29915,372.95299,122.58417,1020.60431,216.77428,56.72476,31.24137,203.86598,17.92429,121197.45762,55490.96143,356516.50000,31425.38477,121911.24666,40591.33254,265961.96875,34334.61328,-1.07011,0.00928,-1.05320,-1.10034,0.47652,0.00551,0.49034,0.46232,0.13104,0.18249,0.70713,-0.20003,-3.31048,0.16525,-3.03150,-4.43059,5.96078,0.26324,6.62558,5.16585,6.01282,0.26414,6.86949,5.22110,5.96452,0.27962,6.65816,4.97258,6.04347,0.21284,6.55818,5.50666,5.99540,0.13355,6.36317,5.64295,3.94110,0.09327,4.19986,3.69746,22.16032,3.29990,34.92831,17.24343,-6.10440,1.32397,-3.72651,-10.40575,0.00015,0.01770,0.05219,-0.05589,1.37090,0.01293,1.40718,1.33787,4.07925,0.63225,7.12035,3.13970,-4.18648,0.69689,-3.25278,-7.36999
1176,71.85051226615906,957600,-8917.27466,-15094.42907,-1.04494,0.02264,6.48199,65.34582,-12721.67457,-1369.00061,-18706.79164,-1538.81434,-29.76569,0.98157,-27.02743,-33.30378,0.38909,0.00095,0.39090,0.38784,1.77933,0.00319,1.78515,1.77512,0.20086,0.00019,0.20127,0.20024,1.27200,0.00447,1.27826,1.26497,-0.00548,0.13650,0.36647,-0.45319,2169.03735,22.68377,2255.32788,2104.00366,339.89061,115.89534,1085.65369,202.81848,367.43348,127.02979,929.73822,209.50566,45.49406,24.40277,200.93071,16.38383,108312.73476,41459.09986,252073.64062,31431.42383,118673.51252,38617.41854,269827.96875,20283.56641,-1.07218,0.00926,-1.04778,-1.09713,0.47817,0.00589,0.49587,0.46540,0.20889,0.22166,1.27948,-0.18201,-3.31312,0.11467,-3.05769,-3.86700,5.97510,0.30085,6.74550,5.23285,6.01433,0.23649,6.75161,5.44922,6.00271,0.27008,6.76789,5.03373,5.97855,0.24260,6.62941,5.31811,5.99267,0.14235,6.41506,5.58224,3.92895,0.09068,4.21972,3.71425,21.84322,2.77388,32.40865,17.58529,-6.12919,1.55644,-2.95473,-12.36056,-0.00207,0.02229,0.05156,-0.04926,1.36949,0.01569,1.41932,1.33063,4.04884,0.66148,7.09115,3.21874,-3.94865,0.57662,-3.14348,-6.76802
