EPOCH,Time Consumed,Total Frames,Running_Average_Rewards,Train_Epoch_Reward,Running_Training_Average_Rewards,Explore_Time,Train___Time,Eval____Time,backward_1_eval_rewards,backward_2_eval_rewards,forward_1_eval_rewards,forward_2_eval_rewards,Reward_Mean_Mean,Reward_Mean_Std,Reward_Mean_Max,Reward_Mean_Min,alpha_0_Mean,alpha_0_Std,alpha_0_Max,alpha_0_Min,alpha_1_Mean,alpha_1_Std,alpha_1_Max,alpha_1_Min,alpha_2_Mean,alpha_2_Std,alpha_2_Max,alpha_2_Min,alpha_3_Mean,alpha_3_Std,alpha_3_Max,alpha_3_Min,Alpha_loss_Mean,Alpha_loss_Std,Alpha_loss_Max,Alpha_loss_Min,Training/policy_loss_Mean,Training/policy_loss_Std,Training/policy_loss_Max,Training/policy_loss_Min,Training/qf1_loss_Mean,Training/qf1_loss_Std,Training/qf1_loss_Max,Training/qf1_loss_Min,Training/qf2_loss_Mean,Training/qf2_loss_Std,Training/qf2_loss_Max,Training/qf2_loss_Min,Training/pf_norm_Mean,Training/pf_norm_Std,Training/pf_norm_Max,Training/pf_norm_Min,Training/qf1_norm_Mean,Training/qf1_norm_Std,Training/qf1_norm_Max,Training/qf1_norm_Min,Training/qf2_norm_Mean,Training/qf2_norm_Std,Training/qf2_norm_Max,Training/qf2_norm_Min,log_std/mean_Mean,log_std/mean_Std,log_std/mean_Max,log_std/mean_Min,log_std/std_Mean,log_std/std_Std,log_std/std_Max,log_std/std_Min,log_std/max_Mean,log_std/max_Std,log_std/max_Max,log_std/max_Min,log_std/min_Mean,log_std/min_Std,log_std/min_Max,log_std/min_Min,log_prob_0_Mean,log_prob_0_Std,log_prob_0_Max,log_prob_0_Min,log_prob_1_Mean,log_prob_1_Std,log_prob_1_Max,log_prob_1_Min,log_prob_2_Mean,log_prob_2_Std,log_prob_2_Max,log_prob_2_Min,log_prob_3_Mean,log_prob_3_Std,log_prob_3_Max,log_prob_3_Min,log_probs/mean_Mean,log_probs/mean_Std,log_probs/mean_Max,log_probs/mean_Min,log_probs/std_Mean,log_probs/std_Std,log_probs/std_Max,log_probs/std_Min,log_probs/max_Mean,log_probs/max_Std,log_probs/max_Max,log_probs/max_Min,log_probs/min_Mean,log_probs/min_Std,log_probs/min_Max,log_probs/min_Min,mean/mean_Mean,mean/mean_Std,mean/mean_Max,mean/mean_Min,mean/std_Mean,mean/std_Std,mean/std_Max,mean/std_Min,mean/max_Mean,mean/max_Std,mean/max_Max,mean/max_Min,mean/min_Mean,mean/min_Std,mean/min_Max,mean/min_Min
326,66.55382800102234,277600,-3788.97412,-6919.85576,-4.30052,0.10798,7.02255,59.42325,-3025.93048,-7710.01317,-4180.56750,-5783.32565,-34.65333,2.76999,-26.99800,-42.90951,0.67399,0.00171,0.67741,0.67165,1.04300,0.00370,1.05021,1.03697,0.53922,0.00117,0.54227,0.53741,0.62346,0.00133,0.62523,0.62116,-0.00387,0.07777,0.21375,-0.20928,1571.01050,32.68256,1656.35706,1492.90552,730.16063,120.47739,1137.12195,504.23215,745.29808,147.78541,1461.24670,436.93082,43.25561,11.31986,130.33022,27.86373,75849.89959,21385.11128,173222.56250,40349.53125,83255.36168,25310.89262,167215.57812,38520.75781,-1.79475,0.02218,-1.72319,-1.84752,0.65594,0.00884,0.68852,0.62803,0.39920,0.22201,1.83337,0.05894,-3.29408,0.06790,-3.19759,-3.64731,5.99814,0.21965,6.71018,5.40753,5.94069,0.26848,6.67885,5.03777,5.97823,0.24196,6.68625,5.43903,5.99103,0.30354,6.67845,5.14011,5.97702,0.20808,6.53738,5.31492,3.95501,0.19120,4.47645,3.34627,27.16824,2.83297,42.37367,22.79792,-4.56688,1.29984,-1.35009,-10.54088,-0.03862,0.01969,0.00696,-0.08766,0.95448,0.03905,1.05784,0.84154,4.93316,0.50586,6.60169,3.75495,-4.83654,0.49377,-3.95198,-8.06625
327,81.93573570251465,278400,-4026.78808,-6502.10601,-4.45429,0.03538,6.44700,75.45329,-1979.91181,-5416.69030,-1157.81853,-4332.46556,-34.84548,2.70762,-26.75154,-44.02766,0.67442,0.00290,0.67864,0.67002,1.04452,0.00433,1.04932,1.03695,0.54443,0.00312,0.54944,0.53872,0.62717,0.00219,0.63115,0.62350,0.01744,0.06726,0.18668,-0.15899,1566.27316,31.71467,1651.71118,1497.03638,717.49162,108.61130,1088.98657,474.20615,725.77106,118.56672,1114.72876,464.68188,41.15257,10.60512,110.01257,27.55448,78169.89854,22857.60259,155944.40625,35118.94531,80836.12754,21675.44140,157194.03125,39787.42578,-1.79694,0.01645,-1.75263,-1.83375,0.65858,0.00822,0.68375,0.63709,0.39272,0.22627,1.48847,-0.04689,-3.30369,0.04538,-3.19516,-3.48496,6.03237,0.20284,6.49304,5.44637,6.04836,0.29879,6.71592,5.23388,6.06128,0.20308,6.59970,5.46588,6.04551,0.28300,6.81957,5.28950,6.04688,0.19141,6.54364,5.50752,4.01163,0.18858,4.58792,3.37816,27.87876,2.70110,39.72372,22.66553,-4.44406,1.38361,-1.54911,-8.60100,-0.03330,0.02029,0.01949,-0.09969,0.96440,0.03684,1.08270,0.84532,4.99481,0.51395,7.11066,4.11589,-4.87900,0.46456,-4.09475,-7.82875
328,81.27285838127136,279200,-3542.83142,-6898.20375,-5.41456,0.02762,6.62904,74.61615,-1684.13810,-4679.76314,-2851.52238,-4516.74828,-34.88216,2.80658,-28.81511,-42.86334,0.67309,0.00310,0.67844,0.66871,1.04983,0.00116,1.05178,1.04745,0.54625,0.00104,0.54844,0.54413,0.62813,0.00109,0.63011,0.62605,-0.00703,0.06523,0.15941,-0.15472,1563.57511,31.15062,1659.49011,1488.41919,727.61824,111.94324,1070.96606,407.39059,744.96803,127.77361,1244.07410,499.47031,44.47944,12.23265,130.76651,28.92969,74396.99844,18798.38699,140524.70312,38607.82031,82104.86166,23295.52542,151684.75000,38749.20703,-1.79207,0.01552,-1.75307,-1.82643,0.65213,0.00806,0.67325,0.63154,0.37210,0.23221,1.41303,-0.07951,-3.29188,0.04623,-3.20412,-3.63572,5.96999,0.19654,6.45298,5.45669,6.01889,0.27317,6.73563,5.35688,5.98250,0.21599,6.70755,5.40062,5.98881,0.29124,6.74976,5.26573,5.99005,0.17904,6.44342,5.55953,3.97595,0.18657,4.57670,3.57566,27.38122,2.83778,38.85414,22.55643,-4.49265,1.45122,-1.27399,-8.99305,-0.03180,0.01849,0.00951,-0.08298,0.95793,0.03628,1.06723,0.88253,4.94738,0.53107,6.96794,3.92474,-4.79434,0.44667,-3.92385,-6.37167
329,80.4381799697876,280000,-3229.06589,-6777.49586,-6.22569,0.04962,6.75921,73.62930,-1227.17677,-4126.74439,-2206.91263,-4685.27584,-34.66571,2.77832,-27.42020,-43.83504,0.66965,0.00182,0.67210,0.66629,1.04578,0.00645,1.05363,1.03531,0.54437,0.00129,0.54639,0.54178,0.62841,0.00116,0.63037,0.62637,-0.00404,0.07038,0.20954,-0.18312,1557.04874,31.95380,1661.10156,1492.37988,706.89517,108.47936,1106.22327,470.93332,696.89771,118.24055,1164.20850,416.06055,42.76513,19.86048,237.30876,26.02249,75721.27100,22684.14538,190462.95312,38022.75781,75732.93662,22735.43559,178414.00000,38784.21875,-1.79401,0.01903,-1.73623,-1.84462,0.65659,0.00876,0.67688,0.63182,0.37335,0.20569,1.24427,0.00253,-3.30199,0.06689,-3.19840,-3.70397,5.98122,0.21229,6.79405,5.35674,5.93085,0.31101,6.70154,5.25724,5.98649,0.21793,6.50508,5.41400,5.99186,0.29866,7.02236,5.22950,5.97260,0.20333,6.62766,5.43990,3.98785,0.18935,4.63755,3.34051,27.84012,3.03394,40.40462,21.95688,-4.54749,1.61970,-1.76366,-11.38896,-0.03170,0.01750,0.02293,-0.07668,0.95573,0.03910,1.09892,0.84692,4.97987,0.59968,7.32669,4.00195,-4.80262,0.39492,-4.11874,-6.14770
330,70.95439171791077,280800,-3529.46438,-6213.72727,-5.41592,0.02846,6.45531,64.47058,-2712.78978,-4127.09160,-2440.10498,-4572.03643,-34.87300,2.67716,-28.59907,-44.78825,0.67247,0.00171,0.67463,0.66875,1.04368,0.00462,1.05159,1.03667,0.54746,0.00263,0.55155,0.54269,0.63085,0.00170,0.63332,0.62725,0.01453,0.06864,0.18116,-0.20174,1555.89559,30.86161,1681.09766,1460.61169,694.19052,100.81184,976.60156,397.56985,704.98155,103.05913,970.70526,442.59161,41.66805,10.52450,108.69231,28.99373,73019.80744,17537.14407,144367.23438,34317.46875,78828.26424,22829.54975,196719.71875,33804.91797,-1.79382,0.01867,-1.74269,-1.84696,0.66079,0.00805,0.68371,0.63866,0.40967,0.21369,1.36097,0.04050,-3.31376,0.05054,-3.21243,-3.53342,6.02471,0.20813,6.59430,5.48966,6.05908,0.29629,6.88043,5.15558,6.05036,0.21320,6.49344,5.40039,6.04330,0.27765,7.15802,5.34162,6.04436,0.19493,6.63463,5.43775,4.04945,0.19428,4.64984,3.45614,28.01669,2.56190,36.10402,22.83510,-4.54343,1.51631,-2.09506,-10.27163,-0.03792,0.02183,0.01358,-0.09376,0.96802,0.03854,1.08847,0.83616,5.01233,0.54234,6.56171,3.97876,-4.91986,0.46016,-3.99010,-6.33578
331,75.45631241798401,281600,-3467.98252,-6582.15968,-3.40342,0.05343,6.64640,68.75644,-2255.52274,-4383.76958,-2881.25811,-4973.59496,-34.23077,2.78690,-27.80208,-41.76123,0.67017,0.00135,0.67387,0.66826,1.04657,0.00284,1.05027,1.04040,0.54889,0.00123,0.55132,0.54665,0.62959,0.00203,0.63320,0.62686,-0.01040,0.06856,0.18144,-0.14913,1544.49642,31.46380,1623.14075,1471.84631,695.75264,119.19787,1178.92151,482.16592,706.30011,108.38653,1114.83411,454.87411,41.33715,9.02526,93.47684,26.02303,74020.66965,20248.19022,169458.45312,38128.26172,77323.85365,19520.79376,137184.09375,33237.88281,-1.79355,0.01918,-1.74720,-1.84911,0.65866,0.00880,0.67711,0.63785,0.39609,0.23626,1.29726,-0.01008,-3.30643,0.06321,-3.20072,-3.68716,5.97283,0.20551,6.67903,5.53336,5.95656,0.30769,6.96967,5.20707,5.97220,0.22244,6.76811,5.50010,5.96462,0.27257,6.69699,5.37543,5.96655,0.19977,6.57429,5.53222,3.95467,0.19308,4.54103,3.49996,27.12708,2.92081,40.55009,20.26630,-4.58658,1.42253,-2.05749,-12.14562,-0.03163,0.02157,0.02147,-0.09856,0.95372,0.03908,1.06086,0.86111,4.90573,0.52258,6.55759,3.96914,-4.85383,0.45285,-3.93360,-6.47929
332,67.30391120910645,282400,-3555.74769,-6870.83729,-3.32846,0.01294,6.54753,60.74340,-2271.13871,-5693.55585,-2188.48382,-3625.32689,-33.99687,2.39993,-28.40326,-40.13232,0.66892,0.00108,0.67037,0.66643,1.04017,0.00117,1.04230,1.03789,0.54713,0.00075,0.54880,0.54603,0.62840,0.00091,0.62951,0.62530,-0.00420,0.06475,0.20757,-0.17661,1537.17990,28.95764,1635.45129,1463.12317,684.29235,107.20882,1037.08618,440.08203,718.28440,126.02474,1217.83496,497.34302,40.71789,10.38020,97.60259,27.27981,74891.27660,20166.58188,161136.79688,43122.51953,84013.84703,23185.81354,178083.28125,38115.53125,-1.80192,0.01711,-1.75673,-1.84227,0.65759,0.00821,0.67603,0.63232,0.41124,0.26738,1.51827,0.00218,-3.31116,0.06277,-3.19088,-3.68729,5.98604,0.21817,6.57601,5.24809,5.99774,0.26827,6.64234,5.31704,6.00419,0.21731,6.67298,5.47142,5.96998,0.24808,6.68819,5.23934,5.98949,0.18270,6.58927,5.50814,3.95455,0.17787,4.52771,3.49205,27.32528,3.15429,39.84721,21.88504,-4.27960,1.27878,-1.70419,-9.26571,-0.03488,0.01941,0.01474,-0.08142,0.94967,0.03497,1.07020,0.85035,5.03588,0.61676,7.15334,4.00558,-4.75629,0.46508,-3.80554,-6.69683
333,70.13419198989868,283200,-3602.76173,-6633.21809,-4.10958,0.04755,6.58496,63.50162,-2698.14887,-5099.79300,-1644.21057,-3449.59509,-34.16988,2.75289,-25.43379,-40.52261,0.66694,0.00236,0.67165,0.66354,1.03289,0.00565,1.04263,1.02422,0.54715,0.00073,0.54827,0.54523,0.62413,0.00164,0.62564,0.61958,0.00023,0.07035,0.20752,-0.16846,1536.14440,31.10786,1639.09729,1459.24207,683.61049,94.92371,1029.14417,437.87369,712.96786,111.38693,1116.80969,515.66992,42.47811,11.64186,114.96483,26.50996,73479.45434,20484.24524,150337.50000,33199.92188,76767.14830,21050.79061,160310.03125,37641.20312,-1.80293,0.01851,-1.74864,-1.85867,0.65813,0.00896,0.68504,0.63565,0.40066,0.20854,1.14575,-0.00368,-3.31265,0.04436,-3.21576,-3.43578,6.02834,0.22959,6.58995,5.23495,5.93622,0.29407,6.76362,5.14843,6.00705,0.23051,6.59064,5.29949,5.96361,0.27411,6.75408,5.20278,5.98381,0.19822,6.54880,5.52040,3.94202,0.19537,4.38843,3.44337,27.62726,3.34757,40.61800,21.00780,-4.39584,1.44218,-1.96038,-10.92164,-0.03335,0.01949,0.02993,-0.07913,0.94741,0.03930,1.05263,0.84575,4.95596,0.58333,7.27194,4.07759,-4.83900,0.43324,-4.02961,-6.40268
334,69.36139965057373,284000,-3623.98029,-7096.13283,-3.00209,0.03560,6.56112,62.76462,-2164.82764,-4762.26678,-1648.95428,-5453.12397,-34.09709,2.62365,-27.33736,-40.73259,0.66665,0.00294,0.67146,0.66129,1.01902,0.00422,1.02544,1.01239,0.54707,0.00189,0.54950,0.54312,0.61959,0.00109,0.62118,0.61820,-0.01099,0.06851,0.14832,-0.21568,1530.31217,30.41833,1613.17725,1451.89221,682.59707,113.85924,1159.68030,457.56894,679.18153,107.45027,1192.10730,441.33322,40.75366,9.95471,118.50712,25.50401,68989.69285,16367.28697,112288.72656,30184.24609,75124.17752,18669.46907,130635.60156,34936.71484,-1.79974,0.01588,-1.75476,-1.83650,0.65547,0.00825,0.67392,0.63289,0.43549,0.22683,1.19503,-0.03010,-3.32067,0.03659,-3.22852,-3.45230,5.95190,0.20931,6.61567,5.44650,5.93571,0.28506,7.21803,5.22227,5.95973,0.21211,6.39627,5.38540,5.99653,0.28145,6.79116,5.12045,5.96097,0.18894,6.44230,5.41509,3.91809,0.18039,4.34536,3.37392,27.09063,2.69519,40.42348,21.33095,-4.52699,1.50438,-1.15345,-11.18120,-0.03677,0.02200,0.02459,-0.08123,0.94766,0.03664,1.03589,0.84790,5.00082,0.58487,7.40981,4.01902,-4.84809,0.40693,-4.08746,-6.03788
335,68.75527477264404,284800,-3622.58687,-6617.92960,-3.80571,0.02228,6.51956,62.21339,-1219.53178,-4961.75780,-3325.06252,-7596.53822,-33.69964,2.79444,-27.70567,-40.58383,0.66150,0.00125,0.66495,0.65933,1.01518,0.00249,1.01863,1.01083,0.54012,0.00184,0.54316,0.53700,0.61927,0.00103,0.62089,0.61754,-0.00276,0.06705,0.15726,-0.15441,1524.46970,28.58080,1621.33826,1437.93970,668.26764,103.66475,1046.09180,425.06845,663.92627,96.76873,961.49750,477.89941,41.89122,12.50368,138.12891,26.03877,66271.52346,16880.63632,128414.72656,33120.73047,73060.94156,19843.23767,144526.93750,34898.07812,-1.80166,0.01649,-1.75813,-1.83582,0.66002,0.00779,0.67749,0.64032,0.40860,0.21403,1.22459,-0.00499,-3.32645,0.05248,-3.22832,-3.68547,6.02027,0.21560,6.48472,5.47605,6.00094,0.29824,7.03723,5.02230,5.96169,0.19039,6.39727,5.48021,6.00829,0.27767,6.88661,5.26943,5.99780,0.19038,6.46712,5.43551,3.95574,0.18752,4.44940,3.31697,27.39426,2.83729,40.85162,22.51186,-4.46550,1.43021,-1.92214,-11.81983,-0.03727,0.01518,-0.00160,-0.07628,0.95135,0.03847,1.04558,0.83367,5.04165,0.58647,7.14550,3.95365,-4.84994,0.44391,-3.85803,-6.33649
336,80.20115947723389,285600,-3360.66548,-6778.82432,-3.87260,0.05940,6.38597,73.75573,-1660.08232,-4422.09620,-2086.43674,-4521.36729,-34.28485,2.67174,-28.60781,-42.22221,0.66748,0.00126,0.66913,0.66506,1.01149,0.00207,1.01447,1.00755,0.53626,0.00066,0.53714,0.53478,0.62277,0.00121,0.62415,0.62009,0.00088,0.07170,0.21479,-0.17556,1526.68917,32.03964,1629.79895,1442.07556,673.56667,95.82930,1013.54657,483.42734,722.22633,129.21414,1141.52124,491.88217,40.83551,9.54856,80.10995,21.10542,68426.81830,16288.57841,145746.32812,37165.10938,79806.86295,23804.98774,179752.25000,41460.74219,-1.79553,0.01701,-1.75093,-1.84754,0.66270,0.00743,0.68415,0.64606,0.40861,0.24618,1.58623,-0.06740,-3.30313,0.07690,-3.20748,-3.94098,6.00294,0.19332,6.55403,5.40391,5.97676,0.29315,6.79315,5.20470,5.98954,0.22570,6.51180,5.39203,6.01750,0.28751,6.82484,5.32250,5.99669,0.19228,6.55606,5.55607,3.96867,0.19668,4.44930,3.51018,27.45260,3.00102,43.52830,21.60508,-4.77805,1.49124,-1.60337,-9.61871,-0.03108,0.02118,0.02885,-0.07906,0.95604,0.03886,1.06219,0.87157,5.05365,0.59092,7.14958,4.02427,-4.84771,0.52143,-3.94756,-7.70829
337,66.87079763412476,286400,-3545.22273,-7279.25616,-6.78102,0.01988,6.47577,60.33203,-878.80613,-3830.84063,-1841.00480,-3653.29717,-33.75593,3.04795,-26.21330,-42.63386,0.66693,0.00100,0.66935,0.66533,1.00640,0.00220,1.01006,1.00254,0.53536,0.00062,0.53610,0.53305,0.62365,0.00081,0.62539,0.62238,-0.00142,0.07223,0.21600,-0.16774,1518.29053,31.61478,1620.42188,1433.36731,667.54455,114.56874,979.63983,426.60284,684.90112,114.18673,1052.52954,450.74966,41.47347,12.84519,135.45636,26.52236,70755.30569,17938.28647,142049.73438,31785.69727,75254.95096,19988.05936,145960.98438,41837.78516,-1.80369,0.01534,-1.75203,-1.85131,0.65996,0.00858,0.68311,0.64204,0.42502,0.20640,1.13362,-0.01498,-3.31008,0.07521,-3.23382,-3.76789,6.00892,0.20410,6.48931,5.42296,5.98855,0.27583,6.71400,5.31842,5.98045,0.20502,6.64531,5.48214,6.00558,0.29330,6.65953,5.39501,5.99588,0.19446,6.59739,5.52107,3.94624,0.20176,4.43110,3.43143,27.53630,2.97934,41.95005,22.13462,-4.63034,1.44027,-2.13353,-9.41437,-0.03635,0.01690,-0.00006,-0.09748,0.94983,0.04050,1.06276,0.83028,5.01525,0.55890,7.00772,4.03554,-4.89258,0.43561,-4.05916,-6.32484
338,74.70346593856812,287200,-2923.04205,-7776.88140,-3.24264,0.00481,6.66719,68.03141,-2285.02620,-4044.22639,-2975.39891,-3639.64178,-33.96470,3.06464,-26.67080,-42.20903,0.66430,0.00349,0.66963,0.65840,1.00505,0.00229,1.00867,1.00144,0.53060,0.00197,0.53372,0.52786,0.62205,0.00163,0.62480,0.61986,-0.01061,0.06750,0.12463,-0.17197,1514.89927,33.78885,1622.11450,1441.00183,686.45909,121.40807,1209.45190,416.29367,694.94882,129.55201,1172.21179,451.37677,42.87051,12.80210,151.90602,28.05136,69598.01046,18041.69221,136165.21875,32727.06055,74273.97082,19862.83932,153551.98438,37606.61719,-1.79989,0.01621,-1.75035,-1.83948,0.66023,0.00952,0.68415,0.63529,0.44911,0.27128,1.79282,-0.01620,-3.32622,0.07846,-3.19848,-3.68459,5.94467,0.18733,6.43359,5.47832,5.98836,0.31748,7.07896,5.26115,5.98573,0.20376,6.45806,5.48581,5.97679,0.25961,6.64869,5.34266,5.97389,0.19556,6.41954,5.51773,3.94410,0.21382,4.58191,3.39328,27.24547,3.22177,39.52934,21.38063,-4.47272,1.31529,-1.18558,-9.38889,-0.03340,0.01691,0.00849,-0.07918,0.94980,0.04125,1.05847,0.83763,5.02625,0.64267,7.46635,3.99104,-4.90724,0.47490,-4.04478,-6.79296
339,75.76920866966248,288000,-3458.65768,-6338.60945,-3.70903,0.02203,7.25456,68.49256,-1266.63401,-5359.74257,-2769.82579,-4761.94334,-33.94146,2.72188,-25.52881,-42.94101,0.65791,0.00070,0.65889,0.65635,0.99848,0.00310,1.00335,0.99402,0.52920,0.00071,0.53043,0.52804,0.62092,0.00077,0.62222,0.61981,0.00225,0.06845,0.20190,-0.22650,1512.35732,30.06007,1591.65747,1397.15564,648.93814,101.19244,940.07648,412.14737,685.91817,122.37065,1107.51404,406.48697,39.54792,12.18333,169.79834,26.90288,70481.83951,19765.87250,147690.87500,29260.10938,74652.32547,18820.54829,151294.67188,33823.78516,-1.80698,0.01546,-1.76708,-1.84888,0.66157,0.00780,0.68651,0.63865,0.44950,0.28842,1.64109,-0.14601,-3.33170,0.07545,-3.24242,-3.75668,6.00852,0.19053,6.48085,5.48423,5.95857,0.25587,6.73979,4.93664,5.99816,0.18446,6.52490,5.45818,6.01356,0.27837,6.86424,5.17317,5.99470,0.18092,6.45791,5.29060,3.92821,0.18506,4.40228,3.22195,27.21611,3.18759,44.25274,22.03265,-4.64475,1.29383,-2.24080,-8.82620,-0.02930,0.01950,0.01989,-0.08228,0.94727,0.03844,1.03830,0.79917,4.99165,0.51975,7.19242,4.05397,-4.97607,0.62700,-4.10705,-7.56971
340,87.2681634426117,288800,-3191.63747,-6993.08350,-4.00483,0.01420,6.42096,80.83294,-1266.53488,-4539.11868,-1897.92901,-4794.22132,-33.98650,2.67479,-27.64832,-41.98175,0.66032,0.00048,0.66127,0.65888,0.99899,0.00159,1.00196,0.99438,0.52908,0.00081,0.53109,0.52745,0.62259,0.00102,0.62473,0.62116,0.00145,0.06729,0.21905,-0.15647,1506.43516,30.35246,1601.52478,1450.34460,641.18250,94.91911,921.79297,414.67935,656.73362,100.17374,1102.28992,459.47763,40.60917,10.34005,99.77928,24.51292,65482.73105,17677.43851,131461.90625,34022.33984,72236.56250,20421.63029,134196.00000,33175.88672,-1.80727,0.01702,-1.76018,-1.85372,0.66322,0.00876,0.68446,0.62981,0.43954,0.24508,1.15943,0.01222,-3.34779,0.08896,-3.24436,-4.00690,6.00913,0.16892,6.44281,5.61413,6.03318,0.28183,7.05062,5.37683,6.00729,0.20649,6.63546,5.43878,5.99386,0.28421,6.80650,5.33727,6.01086,0.18299,6.53959,5.59790,3.94317,0.18819,4.48961,3.49798,27.23225,3.11099,43.63398,21.82988,-4.56133,1.50808,-1.90497,-10.99312,-0.03623,0.01655,0.00800,-0.08335,0.94888,0.03956,1.06026,0.84908,5.01736,0.64859,8.00795,4.02219,-4.85534,0.49814,-3.94729,-6.65316
341,84.6074333190918,289600,-3162.08024,-6919.17758,-4.75745,0.02933,6.88975,77.68830,-1038.66109,-5435.35395,-1809.15876,-4213.44809,-33.68416,2.45453,-26.68181,-40.55606,0.66148,0.00053,0.66280,0.66041,0.99736,0.00140,1.00188,0.99551,0.52838,0.00169,0.53101,0.52506,0.61860,0.00128,0.62126,0.61607,-0.01147,0.06710,0.20345,-0.17746,1502.37969,27.73745,1571.79675,1441.41150,650.85546,110.85850,1049.36316,419.45541,663.99264,109.77164,1098.92212,386.33884,40.75201,13.28114,158.35941,24.80598,67824.45005,19797.37485,160620.71875,30667.65039,72391.96907,18709.85108,140685.15625,32564.81445,-1.80733,0.01942,-1.75630,-1.85339,0.66029,0.00907,0.68063,0.63772,0.40297,0.22489,1.23494,-0.05833,-3.35221,0.11116,-3.22657,-3.91020,5.99425,0.20444,6.56858,5.51036,5.97974,0.25347,6.64860,5.26887,5.96174,0.18969,6.60637,5.45404,5.95985,0.27189,6.69543,5.31139,5.97390,0.17440,6.48390,5.50207,3.93305,0.18314,4.39309,3.48860,27.92045,3.05813,42.92663,20.05334,-4.48427,1.43179,-1.96048,-12.08152,-0.03629,0.01553,0.00249,-0.07963,0.94266,0.03533,1.04460,0.83809,5.03255,0.61376,7.74294,4.02918,-4.88772,0.48166,-4.01568,-7.10332
342,89.54791116714478,290400,-3377.89155,-6262.82397,-2.57784,0.02748,6.41038,83.11001,-2110.09939,-4153.48390,-3676.33408,-5281.62003,-33.27203,2.74025,-25.94659,-39.77808,0.65560,0.00212,0.66037,0.65229,0.99361,0.00333,0.99936,0.98854,0.52261,0.00131,0.52523,0.51993,0.61262,0.00176,0.61622,0.60971,-0.00871,0.07837,0.23250,-0.22606,1494.62735,31.17406,1586.33069,1412.73010,648.78869,111.91896,1050.07715,389.07700,670.98267,124.89920,1067.88000,372.86905,39.35909,11.05811,116.43360,24.28304,66710.78096,17047.84910,127735.13281,34008.04688,77926.62885,22055.73360,136744.51562,34675.34766,-1.81455,0.01847,-1.75706,-1.86690,0.66079,0.00914,0.68385,0.63708,0.39985,0.24095,1.26681,-0.06527,-3.35367,0.10133,-3.23865,-3.98572,5.97859,0.21013,6.70090,5.40589,5.96158,0.28470,6.88537,5.31045,5.98812,0.21297,6.65946,5.43136,5.96224,0.29286,6.73182,5.18678,5.97263,0.19577,6.51708,5.43229,3.90069,0.19452,4.47163,3.30447,27.58099,2.92756,38.39664,20.46501,-4.42857,1.38855,-1.52462,-11.21830,-0.03055,0.01780,0.01544,-0.08398,0.93655,0.03895,1.05157,0.84424,4.90373,0.55215,6.96951,3.84884,-4.82163,0.43945,-3.95292,-6.55467
343,84.32775354385376,291200,-2961.14196,-6543.53637,-7.94587,0.08013,6.84080,77.40676,-1023.69319,-3442.57796,-2438.99574,-4636.79545,-33.24409,2.73427,-25.28948,-40.73759,0.65423,0.00131,0.65624,0.65191,0.98403,0.00381,0.98962,0.97941,0.52291,0.00071,0.52464,0.52203,0.60852,0.00111,0.61110,0.60663,-0.00502,0.07434,0.18090,-0.19004,1490.76994,29.39067,1563.05237,1431.62585,633.26446,107.35617,995.93964,399.69638,637.81550,108.39873,962.09613,410.89786,42.45807,13.33170,113.88864,25.47924,71561.48669,24304.03069,166186.96875,29580.00195,71850.30983,19747.17424,133721.28125,32651.60352,-1.81017,0.01994,-1.76152,-1.87871,0.66050,0.00692,0.67711,0.64283,0.40511,0.22045,1.38528,-0.03741,-3.33528,0.09984,-3.23573,-4.00380,5.98047,0.20302,6.52745,5.53589,5.95047,0.29634,6.83861,5.07668,6.00408,0.21575,6.60791,5.41729,5.97190,0.27358,6.57047,5.34121,5.97673,0.18980,6.47541,5.55415,3.94486,0.20485,4.45782,3.40330,27.37007,2.69409,36.43044,22.84656,-4.45157,1.51381,-1.83061,-12.27186,-0.03130,0.02139,0.03063,-0.07651,0.94244,0.03824,1.03951,0.83299,5.09106,0.61920,7.35167,3.92150,-4.87531,0.51537,-3.80678,-6.96277
344,70.67358255386353,292000,-3352.82394,-6782.96175,-3.54649,0.01653,6.77226,63.88475,-1345.77080,-3991.42973,-1859.58861,-5831.43381,-33.48654,2.77208,-26.97761,-40.32076,0.64899,0.00145,0.65231,0.64694,0.98185,0.00559,0.99232,0.97566,0.52653,0.00152,0.52884,0.52395,0.60583,0.00095,0.60749,0.60350,0.00278,0.07991,0.19306,-0.22567,1488.97942,30.85279,1583.83594,1423.34802,636.70299,108.80137,1212.51892,407.77374,656.32912,102.79519,1122.77942,465.34201,41.46722,10.82253,137.55139,28.12213,65056.16775,17398.44198,131546.06250,33311.48438,69416.58248,19641.30250,141544.00000,35567.53125,-1.81515,0.01921,-1.76926,-1.86478,0.66653,0.00924,0.68834,0.64184,0.44201,0.22607,1.24526,-0.00249,-3.36500,0.07813,-3.26437,-3.82575,5.98631,0.20613,6.59498,5.47116,6.06875,0.31189,6.92066,5.21707,6.03231,0.22010,6.68132,5.45479,5.98970,0.28839,6.84309,5.28394,6.01927,0.20496,6.47852,5.41404,3.93419,0.19755,4.46097,3.41202,27.96526,2.91061,39.31678,22.08322,-4.26048,1.52823,-1.29581,-10.82096,-0.02989,0.01645,0.01742,-0.07671,0.94475,0.03948,1.04261,0.83715,5.20795,0.61091,8.34996,4.24535,-4.91122,0.47594,-3.96633,-6.87055
