EPOCH,Time Consumed,Total Frames,Running_Average_Rewards,Train_Epoch_Reward,Running_Training_Average_Rewards,Explore_Time,Train___Time,Eval____Time,backward_1_eval_rewards,backward_2_eval_rewards,forward_1_eval_rewards,forward_2_eval_rewards,Reward_Mean_Mean,Reward_Mean_Std,Reward_Mean_Max,Reward_Mean_Min,alpha_0_Mean,alpha_0_Std,alpha_0_Max,alpha_0_Min,alpha_1_Mean,alpha_1_Std,alpha_1_Max,alpha_1_Min,alpha_2_Mean,alpha_2_Std,alpha_2_Max,alpha_2_Min,alpha_3_Mean,alpha_3_Std,alpha_3_Max,alpha_3_Min,Alpha_loss_Mean,Alpha_loss_Std,Alpha_loss_Max,Alpha_loss_Min,Training/policy_loss_Mean,Training/policy_loss_Std,Training/policy_loss_Max,Training/policy_loss_Min,Training/qf1_loss_Mean,Training/qf1_loss_Std,Training/qf1_loss_Max,Training/qf1_loss_Min,Training/qf2_loss_Mean,Training/qf2_loss_Std,Training/qf2_loss_Max,Training/qf2_loss_Min,Training/pf_norm_Mean,Training/pf_norm_Std,Training/pf_norm_Max,Training/pf_norm_Min,Training/qf1_norm_Mean,Training/qf1_norm_Std,Training/qf1_norm_Max,Training/qf1_norm_Min,Training/qf2_norm_Mean,Training/qf2_norm_Std,Training/qf2_norm_Max,Training/qf2_norm_Min,log_std/mean_Mean,log_std/mean_Std,log_std/mean_Max,log_std/mean_Min,log_std/std_Mean,log_std/std_Std,log_std/std_Max,log_std/std_Min,log_std/max_Mean,log_std/max_Std,log_std/max_Max,log_std/max_Min,log_std/min_Mean,log_std/min_Std,log_std/min_Max,log_std/min_Min,log_prob_0_Mean,log_prob_0_Std,log_prob_0_Max,log_prob_0_Min,log_prob_1_Mean,log_prob_1_Std,log_prob_1_Max,log_prob_1_Min,log_prob_2_Mean,log_prob_2_Std,log_prob_2_Max,log_prob_2_Min,log_prob_3_Mean,log_prob_3_Std,log_prob_3_Max,log_prob_3_Min,log_probs/mean_Mean,log_probs/mean_Std,log_probs/mean_Max,log_probs/mean_Min,log_probs/std_Mean,log_probs/std_Std,log_probs/std_Max,log_probs/std_Min,log_probs/max_Mean,log_probs/max_Std,log_probs/max_Max,log_probs/max_Min,log_probs/min_Mean,log_probs/min_Std,log_probs/min_Max,log_probs/min_Min,mean/mean_Mean,mean/mean_Std,mean/mean_Max,mean/mean_Min,mean/std_Mean,mean/std_Std,mean/std_Max,mean/std_Min,mean/max_Mean,mean/max_Std,mean/max_Max,mean/max_Min,mean/min_Mean,mean/min_Std,mean/min_Max,mean/min_Min
104,73.9245855808258,100000,-150.89685,-190.39456,-0.19070,0.09603,6.46327,67.36522,-130.05610,-118.01607,-127.72501,-259.54964,-0.95632,0.03388,-0.86975,-1.08784,0.00780,0.00001,0.00781,0.00778,0.01790,0.00003,0.01795,0.01782,0.00608,0.00000,0.00609,0.00607,0.01228,0.00002,0.01232,0.01225,0.10656,0.68337,2.12718,-1.87093,26.00031,0.52602,27.53319,24.74235,0.26684,0.03968,0.40131,0.19631,0.23166,0.03541,0.39273,0.16498,0.68278,0.12006,1.89159,0.52801,29.98585,10.10087,61.28397,11.80207,23.74099,7.64463,52.02001,10.59955,-1.72388,0.02113,-1.66290,-1.78193,0.49295,0.00784,0.51103,0.46323,0.60658,0.27331,1.56576,0.12421,-2.96432,0.08436,-2.80595,-3.23705,6.01716,0.22850,6.56380,5.36584,6.03588,0.26463,6.93658,5.27799,6.00954,0.16568,6.49466,5.50142,6.03404,0.23515,6.65555,5.31573,6.02415,0.15190,6.47879,5.59623,3.41210,0.13199,3.77708,3.04662,26.59319,3.79055,41.53220,17.79178,-4.57833,1.47313,-1.68231,-9.77898,-0.00298,0.01924,0.04842,-0.05617,1.00899,0.02367,1.06947,0.94487,5.08488,0.63984,7.95968,3.99240,-5.17202,0.71152,-4.02136,-8.60314
105,74.65808987617493,100800,-150.95467,-183.89813,-0.26359,0.02484,6.61209,68.02111,-110.66854,-129.80608,-146.36278,-230.34439,-0.94956,0.03547,-0.84906,-1.04885,0.00786,0.00002,0.00788,0.00780,0.01796,0.00004,0.01802,0.01789,0.00608,0.00001,0.00609,0.00606,0.01231,0.00002,0.01234,0.01224,-0.03774,0.66702,1.88455,-1.65994,26.15869,0.57633,27.83760,24.77792,0.33721,0.11780,0.75315,0.20200,0.22993,0.04376,0.40192,0.15800,0.66476,0.06897,0.93936,0.52075,46.40760,20.16064,98.28605,13.48729,24.28501,9.24754,57.43431,10.28419,-1.72488,0.01988,-1.67850,-1.79405,0.49117,0.00797,0.50917,0.46509,0.53901,0.27367,1.96769,0.09539,-2.94441,0.07128,-2.81366,-3.16397,6.05039,0.22558,6.78785,5.53107,5.97303,0.24494,6.70046,5.32569,5.98379,0.20305,6.47405,5.48637,5.95354,0.22002,6.64942,5.35687,5.99019,0.14615,6.42440,5.63701,3.39782,0.11894,3.69492,3.06438,26.04659,2.87377,34.25476,19.86869,-4.65891,1.46924,-1.88370,-10.25310,-0.00997,0.01709,0.03150,-0.04576,1.00311,0.02402,1.05751,0.93904,4.97136,0.55230,6.91463,4.01739,-5.05783,0.59045,-3.91742,-7.00875
106,81.3420524597168,101600,-159.60915,-177.09466,-0.14872,0.09081,6.67382,74.52950,-125.94768,-128.01855,-125.68063,-221.69716,-0.94110,0.03590,-0.84733,-1.02720,0.00788,0.00001,0.00789,0.00786,0.01771,0.00008,0.01788,0.01760,0.00609,0.00001,0.00611,0.00607,0.01218,0.00002,0.01224,0.01216,0.02798,0.61423,1.56832,-1.82054,26.13692,0.61753,27.70740,24.64338,0.37173,0.10504,0.69808,0.20560,0.21796,0.02601,0.31979,0.16951,0.66102,0.06466,0.98866,0.52925,53.86428,16.36935,93.13480,19.35146,22.58769,6.27704,43.29654,10.93487,-1.72853,0.01769,-1.68259,-1.78093,0.49194,0.00747,0.50852,0.47070,0.53279,0.25323,1.71975,0.12835,-2.94112,0.07113,-2.80570,-3.29829,6.02607,0.18201,6.51573,5.51604,5.95711,0.25141,6.49128,5.23422,6.04557,0.17382,6.51099,5.51946,5.98316,0.22757,6.56710,5.23926,6.00298,0.13643,6.33989,5.61136,3.38217,0.12538,3.69916,3.07449,26.65115,3.83589,40.63332,19.93053,-4.63652,1.40664,-1.96448,-9.74113,-0.00874,0.01649,0.02759,-0.07126,1.00095,0.02554,1.06476,0.93096,4.92934,0.54021,7.50517,3.90686,-5.13941,0.71855,-3.98827,-7.43392
107,72.51483416557312,102400,-148.46046,-177.13287,-0.16364,0.01315,6.34296,66.15868,-110.11349,-140.93510,-125.63721,-230.40589,-0.93932,0.03610,-0.86201,-1.05704,0.00788,0.00001,0.00790,0.00786,0.01761,0.00004,0.01768,0.01755,0.00612,0.00001,0.00614,0.00611,0.01217,0.00002,0.01220,0.01213,0.04185,0.64476,1.70971,-1.56258,26.28801,0.53821,27.63751,24.74510,0.35939,0.09466,0.62551,0.19751,0.20691,0.02760,0.31580,0.15665,0.63672,0.05885,0.85929,0.52695,51.04380,16.18484,85.68637,15.35402,19.82491,6.41262,42.32665,10.14389,-1.72960,0.01848,-1.68172,-1.77670,0.49265,0.00848,0.51860,0.47111,0.56040,0.27477,1.57352,0.05071,-2.94811,0.07952,-2.80503,-3.20254,6.00280,0.20805,6.59766,5.51185,5.98509,0.24319,6.77414,5.51444,6.02992,0.17640,6.54351,5.56825,6.01392,0.23530,6.69551,5.36043,6.00793,0.14262,6.37742,5.65467,3.39945,0.12923,3.81558,3.07252,26.88497,3.73284,41.86879,20.19726,-4.51247,1.46134,-1.91300,-9.90833,-0.00369,0.02080,0.05711,-0.06296,1.00279,0.02517,1.07164,0.94081,4.94933,0.56960,7.07461,3.79702,-5.16936,0.69262,-3.93686,-8.22794
108,79.40122365951538,103200,-143.95994,-168.70750,-0.15339,0.01044,6.85167,72.49164,-111.96296,-133.30244,-105.58778,-230.02624,-0.93046,0.03553,-0.84049,-1.02740,0.00790,0.00001,0.00792,0.00789,0.01762,0.00003,0.01768,0.01757,0.00613,0.00001,0.00614,0.00611,0.01222,0.00001,0.01225,0.01219,-0.05158,0.59023,1.66514,-1.51187,26.38699,0.58217,27.73129,24.89708,0.34801,0.08956,0.59807,0.18131,0.21368,0.03336,0.31254,0.14671,0.64187,0.07031,0.86458,0.50423,50.04831,15.29387,84.92675,19.51880,23.84319,7.23610,40.84903,10.06025,-1.73266,0.01660,-1.69624,-1.78747,0.49285,0.00762,0.51010,0.47418,0.54006,0.24276,1.71498,0.15980,-2.97347,0.09601,-2.82786,-3.31273,6.00244,0.22244,6.56814,5.47472,5.98003,0.22797,6.73854,5.47213,5.96312,0.16510,6.37688,5.53138,6.01143,0.23987,6.68040,5.31736,5.98925,0.13063,6.36042,5.65884,3.38704,0.13011,3.76753,3.05078,26.80656,3.86142,45.02560,19.54678,-4.68135,1.46361,-1.74722,-8.69439,-0.00901,0.01661,0.03144,-0.06092,0.99714,0.02601,1.06139,0.92086,4.87289,0.52960,7.40545,3.96923,-5.10025,0.63480,-3.98099,-7.26484
109,69.50276470184326,104000,-142.31337,-180.90864,-0.14038,0.00246,6.57007,62.93018,-105.06169,-122.32023,-145.36428,-218.45948,-0.92806,0.03293,-0.84594,-1.01473,0.00791,0.00001,0.00792,0.00790,0.01754,0.00003,0.01759,0.01747,0.00611,0.00001,0.00612,0.00610,0.01223,0.00001,0.01226,0.01222,0.01451,0.66564,1.74914,-1.67455,26.43514,0.51417,28.39788,24.96413,0.31689,0.09226,0.74120,0.18766,0.20885,0.02937,0.28867,0.16091,0.65748,0.08638,1.41021,0.50777,39.24596,18.00039,85.23740,9.45685,21.20635,6.85894,38.15335,9.43697,-1.74170,0.01911,-1.68667,-1.78574,0.49470,0.00868,0.51630,0.47507,0.56524,0.25512,1.41596,0.05099,-2.97018,0.07799,-2.80272,-3.19466,5.99893,0.21855,6.56832,5.47271,6.00319,0.25225,6.71008,5.43106,6.01261,0.19334,6.63778,5.49615,5.99676,0.23022,6.51248,5.39899,6.00287,0.14596,6.37213,5.63849,3.35889,0.12586,3.77331,3.10391,26.66895,3.85544,42.71722,19.67913,-4.37238,1.37671,-2.10406,-12.05677,-0.00237,0.01719,0.04787,-0.05244,0.99160,0.02477,1.06114,0.93108,4.94027,0.63417,7.78263,3.88404,-5.05477,0.59689,-3.97943,-7.68210
110,84.47046637535095,104800,-140.19821,-169.78573,-0.13269,0.03539,6.56224,77.83481,-102.11418,-132.52613,-129.94112,-200.92962,-0.92663,0.03243,-0.83945,-1.00964,0.00789,0.00001,0.00791,0.00787,0.01768,0.00007,0.01781,0.01755,0.00613,0.00001,0.00615,0.00612,0.01225,0.00004,0.01231,0.01219,0.09136,0.59734,1.77139,-1.46299,26.58037,0.60808,28.12546,24.83810,0.34490,0.08824,0.56548,0.20008,0.20763,0.03289,0.31695,0.15445,0.64686,0.07212,0.98157,0.49186,48.99045,15.10437,82.39669,17.52863,22.54772,7.45246,43.98589,9.63544,-1.73626,0.01841,-1.68604,-1.78498,0.49467,0.00890,0.52202,0.47277,0.57422,0.23125,1.52264,0.09653,-2.95063,0.07244,-2.82246,-3.20340,6.00710,0.20467,6.56064,5.37270,6.06085,0.23068,6.82540,5.45558,6.03117,0.17961,6.51731,5.48961,5.98331,0.22798,6.53898,5.38336,6.02061,0.13129,6.40127,5.68059,3.39185,0.13327,3.83605,3.04777,26.29320,3.46026,40.77569,18.65336,-4.53908,1.49108,-1.50920,-9.78786,-0.00933,0.01712,0.04211,-0.05398,0.99970,0.02217,1.05957,0.95221,4.92325,0.48326,7.15418,3.91763,-5.17968,0.70092,-3.86528,-8.22030
111,73.4061975479126,105600,-135.26774,-178.00441,-0.17627,0.01588,6.77710,66.57603,-122.22106,-100.13993,-110.55623,-186.56460,-0.91488,0.03520,-0.82811,-1.02415,0.00794,0.00002,0.00797,0.00791,0.01773,0.00007,0.01781,0.01760,0.00616,0.00001,0.00618,0.00614,0.01213,0.00004,0.01220,0.01205,-0.08677,0.72403,1.85308,-1.78455,26.58427,0.57046,28.18697,25.09171,0.33423,0.08159,0.57568,0.21258,0.26381,0.09546,0.60157,0.15280,0.64341,0.07064,1.02840,0.50880,48.10158,14.13946,82.27430,22.44360,32.69841,14.38874,74.49420,9.49336,-1.73966,0.01903,-1.69128,-1.78125,0.49186,0.00930,0.51557,0.46863,0.58356,0.28181,1.97907,0.08733,-2.95621,0.07313,-2.81589,-3.20107,5.99899,0.21320,6.53522,5.43628,5.95625,0.24314,6.66198,5.25475,5.99986,0.20401,6.59442,5.51033,5.96250,0.24415,6.56631,5.10774,5.97940,0.15862,6.39507,5.61165,3.37843,0.12509,3.75875,3.07062,26.87172,3.60603,43.72571,18.77877,-4.80133,1.67399,-1.78299,-11.53284,-0.00923,0.01545,0.03561,-0.04710,0.99077,0.02563,1.05112,0.91251,4.96280,0.56131,6.84191,3.88509,-5.13515,0.67682,-4.00678,-7.65418
112,76.73076319694519,106400,-135.99323,-178.21035,-0.11238,0.02542,6.45409,70.25119,-111.70010,-105.75243,-118.12010,-201.83404,-0.90995,0.03521,-0.79796,-0.99236,0.00786,0.00004,0.00791,0.00782,0.01762,0.00005,0.01772,0.01753,0.00615,0.00000,0.00616,0.00614,0.01203,0.00004,0.01209,0.01193,-0.13727,0.61600,1.23938,-2.32385,26.63072,0.59589,28.08168,24.58638,0.32839,0.07827,0.55217,0.19982,0.19578,0.02339,0.28070,0.14296,0.63696,0.05917,0.81461,0.48556,46.45513,14.20971,79.77102,14.75792,20.89818,6.20169,37.82207,7.66780,-1.75115,0.01658,-1.71108,-1.79336,0.48850,0.00808,0.50801,0.46714,0.51971,0.27208,1.87517,0.05693,-2.95404,0.08270,-2.81564,-3.43261,5.95221,0.21900,6.54862,5.23348,5.97303,0.24499,6.57712,5.32004,5.99797,0.16686,6.61124,5.60634,5.95509,0.23559,6.58149,5.35032,5.96958,0.13638,6.28129,5.48184,3.30949,0.13204,3.71002,2.96872,25.82689,3.34790,40.84503,18.44127,-4.56384,1.44572,-1.92809,-9.16550,-0.00372,0.01937,0.05279,-0.04938,0.97875,0.02406,1.03707,0.88923,4.83112,0.45503,6.66428,3.90771,-4.97534,0.53747,-3.90972,-7.83805
113,71.18690919876099,107200,-138.15718,-173.27476,-0.14420,0.02666,6.73518,64.42501,-99.70760,-157.27398,-99.36305,-179.03488,-0.90539,0.03590,-0.80056,-0.99590,0.00785,0.00003,0.00791,0.00781,0.01740,0.00005,0.01753,0.01734,0.00617,0.00002,0.00621,0.00614,0.01200,0.00007,0.01209,0.01191,0.15242,0.68984,1.97274,-1.39808,26.61338,0.56179,28.10168,25.08123,0.25986,0.05576,0.48713,0.19109,0.20329,0.03459,0.35073,0.14649,0.63932,0.06392,1.00255,0.49369,30.67410,13.05350,72.70626,13.78656,21.48865,7.55941,48.84983,8.24978,-1.76642,0.01625,-1.73035,-1.82817,0.49070,0.00903,0.51323,0.46389,0.54389,0.25747,1.92012,-0.01986,-2.96278,0.09122,-2.82496,-3.68208,6.05116,0.21735,6.68734,5.58283,5.96194,0.24434,6.59213,5.26770,6.05409,0.17129,6.51072,5.61979,6.05438,0.25682,6.74033,5.45591,6.03039,0.15268,6.43396,5.68368,3.32454,0.13316,3.79412,2.91256,26.88883,3.70187,41.23368,20.49636,-4.58671,1.48766,-1.67594,-9.37762,-0.00591,0.02007,0.06848,-0.05783,0.97440,0.02427,1.03093,0.90605,4.92926,0.49527,6.75720,4.00544,-5.06852,0.52676,-4.07051,-7.19731
114,75.01718926429749,108000,-143.18376,-166.56632,-0.14294,0.02434,6.72100,68.27180,-117.45201,-104.69401,-139.41075,-221.36717,-0.90345,0.03186,-0.81614,-0.98608,0.00796,0.00005,0.00805,0.00790,0.01743,0.00005,0.01754,0.01735,0.00624,0.00002,0.00627,0.00621,0.01214,0.00006,0.01222,0.01206,0.21347,0.63298,1.67045,-1.85237,26.72273,0.54621,28.27365,25.25681,0.24628,0.03133,0.43426,0.19194,0.20132,0.03693,0.33839,0.13506,0.65209,0.07669,1.04436,0.49225,26.83646,7.14026,56.60236,12.18528,21.96053,7.78747,45.00271,9.11108,-1.76461,0.01579,-1.72339,-1.81116,0.49089,0.00786,0.51209,0.46914,0.55092,0.27448,1.49188,0.09665,-2.97185,0.07835,-2.82992,-3.27410,6.06753,0.23168,6.71332,5.50828,6.04559,0.24716,6.74781,5.38828,6.02939,0.16942,6.57952,5.40858,6.04389,0.22108,6.66931,5.45744,6.04660,0.13974,6.37526,5.60848,3.30013,0.11778,3.65174,3.01633,26.19108,3.48666,40.72110,18.53216,-4.54669,1.52792,-1.83073,-12.46525,-0.01197,0.01608,0.03701,-0.06245,0.97843,0.02197,1.03376,0.92891,4.74785,0.42668,6.19025,3.91647,-5.18367,0.73925,-4.11788,-8.44391
115,73.26701998710632,108800,-131.75521,-188.37875,-0.11919,0.07167,6.67937,66.51593,-100.48770,-114.73814,-109.01571,-211.31592,-0.89723,0.03704,-0.77027,-1.00205,0.00806,0.00002,0.00813,0.00804,0.01763,0.00004,0.01770,0.01754,0.00630,0.00003,0.00634,0.00626,0.01228,0.00003,0.01233,0.01222,0.15659,0.68504,2.14546,-1.53494,26.78803,0.54340,28.28786,25.45443,0.23144,0.03153,0.34058,0.17852,0.19763,0.03302,0.30976,0.13857,0.63984,0.06212,0.95160,0.47152,24.71165,7.71329,47.29561,11.31137,22.04366,7.37904,43.62208,8.37924,-1.76838,0.02106,-1.71530,-1.81957,0.49317,0.00822,0.51750,0.47139,0.54040,0.24968,1.82153,0.01846,-2.97380,0.07916,-2.85538,-3.34580,6.04497,0.20212,6.55179,5.55952,6.01749,0.25338,6.61720,5.42407,6.04007,0.18607,6.57927,5.58211,6.03082,0.24787,6.77636,5.39198,6.03334,0.15212,6.48417,5.66772,3.29595,0.13160,3.64551,2.88174,26.68863,3.55416,38.95780,19.52261,-4.51778,1.62004,-2.04200,-10.77792,-0.01136,0.01860,0.03574,-0.06201,0.97361,0.02451,1.03543,0.89423,4.77659,0.43409,6.06806,3.72379,-5.04089,0.53738,-3.95581,-7.18844
116,71.3853018283844,109600,-140.76665,-180.11985,-0.28896,0.05158,6.46579,64.86788,-111.33448,-112.39253,-197.86670,-206.41054,-0.89257,0.03817,-0.79936,-1.00071,0.00818,0.00003,0.00823,0.00813,0.01776,0.00005,0.01787,0.01763,0.00633,0.00001,0.00634,0.00631,0.01230,0.00002,0.01235,0.01226,0.12600,0.60939,1.70993,-1.56734,26.80549,0.58620,28.80007,25.21659,0.22986,0.02789,0.32369,0.16877,0.19450,0.03011,0.28772,0.13142,0.64315,0.06268,0.89814,0.49595,27.08652,7.32091,48.41297,11.72183,21.19617,7.46799,40.26291,9.17088,-1.77180,0.02032,-1.71638,-1.82200,0.48946,0.00857,0.51424,0.46101,0.51103,0.27899,1.73889,0.02720,-2.97214,0.07407,-2.83829,-3.28168,6.05454,0.21725,6.66622,5.53828,6.06822,0.26864,7.01057,5.32858,5.99603,0.18767,6.68882,5.56646,5.99698,0.23380,6.56239,5.32963,6.02894,0.13573,6.40433,5.65235,3.30291,0.13444,3.84278,2.91287,26.36961,3.77459,38.91610,16.89298,-4.56888,1.50509,-1.79575,-8.64298,-0.01581,0.01614,0.03288,-0.06223,0.97029,0.02729,1.05875,0.89605,4.82415,0.44991,5.93627,3.82125,-5.06193,0.61509,-3.99921,-7.33894
117,66.53667855262756,110400,-141.51766,-169.72800,-0.13888,0.04144,6.57520,59.91998,-104.33908,-116.37243,-117.39331,-239.56416,-0.88750,0.03640,-0.79151,-0.98088,0.00829,0.00004,0.00834,0.00823,0.01798,0.00004,0.01804,0.01788,0.00634,0.00001,0.00636,0.00631,0.01234,0.00002,0.01238,0.01230,0.14383,0.58828,1.66399,-1.53852,26.87927,0.50914,28.17927,25.47318,0.23259,0.03315,0.32263,0.16410,0.19312,0.02818,0.30230,0.12401,0.66119,0.08228,1.07533,0.51865,24.95607,8.17564,47.15216,11.54842,21.83869,6.34442,41.04528,9.77879,-1.77322,0.01592,-1.72548,-1.82677,0.49036,0.00828,0.51399,0.46787,0.51973,0.23167,1.47052,0.08173,-2.95773,0.06046,-2.85632,-3.22810,6.04277,0.19373,6.68376,5.53086,6.03119,0.24922,6.66011,5.35880,6.03574,0.16494,6.51149,5.64727,6.01452,0.23430,6.61932,5.40497,6.03106,0.13150,6.37059,5.65090,3.29698,0.12317,3.65869,2.94327,26.17304,3.44466,37.78623,18.72533,-4.71486,1.72139,-1.31041,-11.76614,-0.01320,0.01586,0.02337,-0.06682,0.97081,0.02330,1.02992,0.90761,4.79207,0.45645,6.18276,3.88577,-4.98199,0.56785,-3.97411,-7.52957
118,69.63626885414124,111200,-157.48868,-190.80288,-0.26239,0.03378,6.82637,62.77605,-107.32144,-160.82701,-106.23297,-218.55913,-0.87763,0.03539,-0.76559,-0.97830,0.00835,0.00003,0.00839,0.00830,0.01814,0.00007,0.01823,0.01802,0.00639,0.00001,0.00640,0.00637,0.01231,0.00002,0.01237,0.01227,0.01974,0.69931,1.81408,-2.25621,26.86328,0.57324,28.33777,25.55496,0.27279,0.08662,0.62334,0.16538,0.19063,0.02574,0.25586,0.12251,0.65727,0.08199,0.98812,0.51427,35.22636,17.67677,85.04571,11.44144,23.16470,5.90316,37.14025,9.38000,-1.76851,0.02130,-1.70289,-1.82575,0.49540,0.00824,0.51952,0.47320,0.58215,0.26345,1.82532,0.07501,-2.95705,0.07006,-2.83184,-3.36341,6.01529,0.23072,6.76285,5.45419,6.02460,0.25174,6.70166,5.18136,6.01013,0.16164,6.42281,5.57486,5.96715,0.21839,6.67582,5.27374,6.00429,0.15539,6.39606,5.49117,3.31503,0.12144,3.68063,2.99943,26.53291,3.62442,36.86692,19.93321,-4.49033,1.47725,-1.57229,-11.38499,-0.01170,0.02052,0.03587,-0.07966,0.97212,0.02517,1.06700,0.89547,4.76981,0.46237,6.52174,4.02134,-5.11899,0.61248,-4.26628,-7.49053
119,75.19124817848206,112000,-135.32153,-169.06488,-0.22748,0.04608,6.69966,68.44546,-105.02521,-129.02515,-102.35069,-203.16215,-0.87843,0.03370,-0.78467,-0.96289,0.00837,0.00001,0.00839,0.00835,0.01814,0.00002,0.01817,0.01809,0.00643,0.00003,0.00649,0.00639,0.01226,0.00002,0.01229,0.01223,0.07052,0.57935,1.53284,-1.64192,27.02948,0.57862,28.89599,25.78209,0.23363,0.05729,0.52614,0.16651,0.21618,0.07945,0.56798,0.12854,0.63999,0.06663,0.89032,0.50055,28.14182,13.21760,79.92273,10.25284,24.90865,13.83880,70.75652,9.47872,-1.76973,0.01614,-1.72653,-1.81212,0.49492,0.00888,0.51951,0.46746,0.52610,0.24103,1.68773,0.11476,-2.96964,0.09446,-2.81263,-3.61844,5.99754,0.19782,6.75800,5.42709,6.00741,0.23581,6.68371,5.32762,6.05041,0.17743,6.54159,5.61075,6.00217,0.22577,6.67407,5.46590,6.01438,0.12918,6.33853,5.64492,3.29744,0.13327,3.69460,2.90550,26.61566,3.60390,40.79674,20.01533,-4.49196,1.45712,-1.80870,-11.79515,-0.01327,0.01786,0.02939,-0.06770,0.97186,0.02429,1.02854,0.89732,4.87209,0.48955,6.34817,4.09110,-5.05667,0.56421,-4.06098,-6.66079
120,81.57515668869019,112800,-136.17115,-173.22627,-0.18825,0.01706,6.47462,75.08342,-114.43115,-153.29879,-84.32429,-203.03407,-0.87242,0.03746,-0.77770,-0.98301,0.00835,0.00001,0.00837,0.00832,0.01815,0.00004,0.01824,0.01809,0.00645,0.00002,0.00649,0.00643,0.01215,0.00006,0.01228,0.01207,-0.05114,0.66537,2.10161,-1.83822,27.02146,0.59911,29.08672,25.46144,0.22109,0.03113,0.32631,0.15014,0.22592,0.09239,0.62040,0.13683,0.64179,0.06303,0.89603,0.51014,26.65157,7.76467,46.35229,10.75488,27.04507,15.05388,74.58464,8.64463,-1.76894,0.01971,-1.72015,-1.82396,0.49315,0.00889,0.51729,0.46914,0.52908,0.24761,1.70401,0.00734,-2.96072,0.06584,-2.84354,-3.21082,6.00668,0.20739,6.58191,5.51318,6.02023,0.24214,6.77320,5.48030,5.97485,0.18473,6.44841,5.50489,5.95663,0.24544,6.72609,5.24237,5.98960,0.14838,6.45945,5.59306,3.27564,0.13808,3.78620,2.95322,27.06981,4.07728,43.15659,19.75363,-4.39444,1.38226,-1.95931,-9.70479,-0.01250,0.01661,0.02959,-0.05762,0.96789,0.02590,1.03112,0.90691,4.80800,0.49240,6.34374,3.95256,-5.09913,0.61392,-4.03283,-6.95096
121,76.92091798782349,113600,-150.75494,-173.05326,-0.21401,0.05265,6.15340,70.71482,-106.37535,-146.59481,-159.48432,-207.81935,-0.86500,0.03360,-0.77382,-0.94885,0.00842,0.00002,0.00845,0.00836,0.01827,0.00003,0.01831,0.01820,0.00646,0.00001,0.00648,0.00643,0.01211,0.00002,0.01214,0.01205,-0.01169,0.56091,1.20445,-1.84339,27.09194,0.59268,28.73877,25.53705,0.21485,0.02780,0.32837,0.16075,0.18633,0.02796,0.29901,0.13845,0.64340,0.08359,1.32729,0.50699,26.54333,7.13292,47.64087,11.41727,20.22326,6.57296,39.77636,8.47716,-1.78087,0.02007,-1.71780,-1.83480,0.49337,0.00856,0.51576,0.46954,0.53493,0.28002,2.00000,0.11293,-2.96528,0.09326,-2.82285,-3.63542,6.01109,0.19940,6.52130,5.33677,5.98199,0.20687,6.55068,5.47574,6.01903,0.17549,6.47289,5.61978,5.97194,0.22872,6.71071,5.32211,5.99601,0.12411,6.26423,5.59266,3.25291,0.12460,3.59139,2.98240,26.49114,3.69503,43.26344,20.17310,-4.43399,1.49497,-1.60586,-13.04013,-0.01006,0.01710,0.03558,-0.05244,0.95955,0.02364,1.02727,0.88807,4.80782,0.46046,6.37691,4.02754,-5.08649,0.62192,-3.86701,-6.80055
122,76.33959293365479,114400,-130.84578,-167.80624,-0.11880,0.04472,6.26443,69.98816,-105.89213,-103.01556,-111.98629,-168.53460,-0.86614,0.03428,-0.78850,-0.95749,0.00842,0.00002,0.00846,0.00839,0.01817,0.00002,0.01820,0.01813,0.00649,0.00001,0.00651,0.00647,0.01208,0.00004,0.01214,0.01204,0.08657,0.60202,2.33598,-1.54974,27.06591,0.58179,28.87106,25.34550,0.21625,0.03089,0.32130,0.16431,0.19592,0.04937,0.54429,0.14137,0.64901,0.06863,0.91581,0.51820,26.24463,8.66832,53.34125,10.07549,21.53512,9.37492,70.60101,9.03545,-1.78213,0.01936,-1.72392,-1.83237,0.49313,0.00923,0.52377,0.47241,0.52328,0.28411,2.00000,0.08414,-2.98609,0.08578,-2.86791,-3.43219,6.02975,0.19838,6.76704,5.54448,6.00583,0.24370,6.62655,5.31168,6.01906,0.15210,6.52511,5.60529,6.01915,0.23001,6.67788,5.36187,6.01845,0.13525,6.51592,5.65110,3.25893,0.12453,3.65333,2.97412,26.10449,3.41834,40.63817,18.90768,-4.49505,1.56524,-1.81837,-10.76980,-0.01641,0.01637,0.05108,-0.05559,0.96084,0.02656,1.04623,0.89796,4.74394,0.46364,5.97341,3.91247,-5.03565,0.61040,-4.07546,-7.47326
